region,Black,Green,Grey,Red,RedandGray
Alaska Peninsula and Aleutian Islands,48,8,22,32,54
Arctic,3,13,8,8,16
Bristol Bay,6,5,7,7,14
Cook Inlet,72,302,213,474,687
Copper River,0,31,62,112,174
Kodiak,75,22,25,67,92
Norton Sound,2,9,19,76,95
Prince William Sound,4,6,17,16,33
Southeast,35,201,193,296,489
Yukon,30,123,72,206,278
